,ID,Name,Latitude,Longitude,City,rating
0,4c0c702ad64c0f47d24c255d,Taco Bell,33.73291668236612,-117.81555010837508,Tustin,7.0
1,4b738d39f964a520b0b32de3,Taco Bell,33.699390610035444,-117.83494463083461,Irvine,5.6
2,4bc62893bf29c9b66b5bf92a,Taco Bell,33.71614740773716,-117.8509797935007,Santa Ana,5.1
3,4b9ea775f964a52011f736e3,Taco Bell/KFC,33.694455416511474,-117.79918226804722,Irvine,6.1
4,4a6e1cf7f964a520f0d31fe3,Taco Bell,33.72305424641181,-117.79389728925001,Tustin,5.1
5,4ba18bc7f964a5209fbf37e3,Taco Bell,33.759345760320485,-117.8266166460641,Tustin,6.3
6,4b7b0ce8f964a520844e2fe3,Taco Bell,33.74583397526433,-117.86379791153475,Santa Ana,5.7
7,4b7c7adff964a52000962fe3,Taco Bell,33.70773494928029,-117.8857816538041,Santa Ana,6.6
8,4b6e05b6f964a52018a42ce3,Taco Bell,33.76029813340943,-117.85217750744275,Santa Ana,6.2
9,4bbcf16e4e069c74bb219ee3,Taco Bell,33.65957293918535,-117.86123906753289,Newport Beach,7.0
10,4f3258f219836c91c7ced262,Taco Bell,33.672156,-117.790272,Irvine,
11,4c27e3543492a5934b9db628,Taco Bell,33.727087039400956,-117.90575613296402,Santa Ana,6.1
12,4c95156d94a0236acadb9212,Taco Bell,33.770495014118005,-117.86815233461652,Santa Ana,5.5
13,4b4d1fd6f964a520d2cb26e3,Taco Bell,33.6509609017963,-117.84096309183707,Irvine,5.4
14,4ba276a6f964a5203efb37e3,Taco Bell,33.727068,-117.919494,Santa Ana,6.6
15,4b945901f964a520a47534e3,Taco Bell,33.78125525922069,-117.86777119514299,Orange,5.5
16,4b0cb0dcf964a5200e4123e3,Taco Bell,33.794694525116256,-117.83610692761317,Orange,4.7
17,4c33b3d5452620a19709240f,Taco Bell,33.79059898331706,-117.76220629426776,Orange,6.5
18,4b8c88e8f964a52088d532e3,Taco Bell,33.656511,-117.919761,Costa Mesa,5.9
19,4bd63bc54e32d13a0367c280,Taco Bell,33.616690963218446,-117.9153814193339,Newport Beach,6.5
20,4a64c083f964a5209fc61fe3,Taco Bell,33.81725941426736,-117.9150010757996,Anaheim,5.8
21,4bd2595577b29c740ead8e82,Taco Bell,33.80294529728118,-117.93715468285791,Anaheim,5.4
22,4ba3d1daf964a520ff6238e3,Taco Bell,33.84956291586713,-117.79107981791459,Anaheim,6.5
23,4b8762e8f964a520ecbd31e3,Taco Bell,33.686433,-117.988271,Huntington Beach,5.9
24,4c6850c87963be9ae029cdbc,Taco Bell,33.729852090470466,-117.99830809582824,Huntington Beach,6.2
25,4c37814c2c8020a178268900,Taco Bell/Pizza Hut,33.681928540370905,-117.66842490493259,Foothill Ranch,5.8
26,4be5e7b52457a5936832ac15,Taco Bell,33.77328444476883,-117.99153263783958,Garden Grove,5.9
27,4c13ec98b7b9c928df77aa37,Taco Bell,33.75879701879121,-118.0035972525933,Westminster,5.8
28,4c7e5d343b22a1cd3188619e,Taco Bell,33.660182,-118.00555200000001,Huntington Beach,6.1
29,4bbe5b2ab083a59390e0a1e9,Taco Bell,33.62947806958496,-117.66564156299061,Mission Viejo,6.3
30,4bdc7517c79cc928b4a286e9,Taco Bell,33.888031,-117.842531,Placentia,6.9
31,4b7cc3e8f964a520a9a42fe3,Taco Bell,33.87063950167964,-117.91964534662925,Fullerton,6.5
32,4b21de46f964a5201a4224e3,Taco Bell,33.88891846991457,-117.87438130193655,Fullerton,6.5
33,4b5bb518f964a520451129e3,Taco Bell,33.9264,-118.012336,La Mirada,6.6
34,4b3d8c48f964a520639525e3,Taco Bell,34.106846,-117.819157,San Dimas,6.9
35,4bf19730189f0f47c071b762,Taco Bell,34.077931,-117.611333,Ontario,7.0
36,4b594685f964a520b08328e3,Taco Bell,33.873199938181436,-118.29590831120103,Gardena,7.3
37,4ba0108ef964a520ee5637e3,Taco Bell,34.13322452481874,-117.92352680230458,Azusa,7.0
38,4bbaaea13db7b713e1a0239a,Taco Bell,34.12121484192792,-117.59324402690083,Rancho Cucamonga,7.2
39,4abbb59bf964a520898420e3,Taco Bell,34.08741788445254,-118.15170106567275,Alhambra,7.1
40,4af5b43cf964a52096fb21e3,Taco Bell,33.877702428308645,-118.35106590379498,Lawndale,7.5
41,4b539474f964a5203aa327e3,Taco Bell,34.07007730928617,-117.43662475592569,Fontana,6.7
42,4bbd3db1593fef3b134f0356,Taco Bell,34.02657246483474,-118.27624520780533,Los Angeles,6.9
43,4b0b0069f964a5205f2b23e3,Taco Bell,34.088396285769306,-118.30892530774673,Los Angeles,6.9
44,4a9305bef964a5208d1e20e3,Taco Bell,34.092357,-118.326281,Los Angeles,7.0
45,4b948037f964a5208c7b34e3,Taco Bell,33.16086606468693,-117.34615627227672,Carlsbad,6.8
46,4bc4d4192a89ef3bcde3f688,Taco Bell,34.15170040022546,-118.75871918138898,Agoura Hills,7.0
47,4b3e877af964a5207e9e25e3,Taco Bell,32.79514675215137,-117.25488882725213,San Diego,7.2
